Title;Available Globally?;Release Date;Hours Viewed;Language Indicator;Content Type
¯_ôÄ¯¤ô_¯¤¯» ¯¬ô ¯¤¯» ¯¤ôã¯Â¯_¯Á ôÁ: Season 3;No;;1,00,000;Non-English;Show
¯±¯¤¯_ ¯¤ôã¯_ô ¯©;No;;1,00,000;Non-English;Movie
ŒÀÄ‹ÎŒÇ‹_‹Ù‹Î‹£‹_‹âÜ‹âÒ‹Ê‹Ûâ;No;;1,00,000;Japanese;Movie
‘Ôá_‘Ôá_ ‘â« “ü“Ä;No;;1,00,000;Korean;Movie
‘_‘ÓÓ“÷_ “__’ÄÛ;No;;1,00,000;Korean;Movie
“ãÊ“Ä _Û‘«ä‘Ô;No;;1,00,000;Korean;Movie
ONE PIECE: Season 1;Yes;31/08/23;54,19,00,000;English;Show
Dear Child: Limited Series // Liebes Kind: Miniserie;Yes;07/09/23;25,28,00,000;English;Movie
Who is Erin Carter?: Limited Series;Yes;24/08/23;28,62,00,000;English;Movie
Lupin: Part 3;Yes;05/10/23;27,43,00,000;English;Movie
The Witcher: Season 3;Yes;29/06/23;36,38,00,000;English;Show
Sex Education: Season 4;Yes;21/09/23;37,47,00,000;English;Show
Beckham: Limited Series;Yes;04/10/23;20,85,00,000;English;Movie
CoComelon: Season 8;Yes;10/04/23;4,01,00,000;English;Show
Virgin River: Season 5;Yes;07/09/23;33,14,00,000;English;Show
The Lincoln Lawyer: Season 2;Yes;06/07/23;29,23,00,000;English;Show
Painkiller: Limited Series;Yes;10/08/23;17,14,00,000;English;Movie
All the Light We Cannot See: Limited Series;Yes;02/11/23;12,99,00,000;English;Movie
My Life With the Walter Boys: Season 1;Yes;07/12/23;25,43,00,000;English;Show
King the Land: Limited Series // ’â_‘Ó‘_Ï‘ÒÏ: ‘_Â‘øü’Ü¡‘ÒÏ “ÜÏ‘_Â“_ö;Yes;17/06/23;63,02,00,000;Korean;Movie
Squid Game: The Challenge: Season 1;Yes;22/11/23;27,06,00,000;English;Show
CoComelon: Season 1;No;31/05/20;9,71,00,000;English;Show
DEPP V HEARD: Limited Series;No;16/08/23;7,72,00,000;English;Movie
A Nearly Normal Family: Limited Series // En helt vanlig familj: Miniserie;Yes;24/11/23;12,70,00,000;English;Movie
The Fall of the House of Usher: Limited Series;Yes;12/10/23;22,34,00,000;English;Movie
Obliterated: Season 1;Yes;30/11/23;18,48,00,000;English;Show
Suits (2011): Season 1;Yes;;24,77,00,000;English;Show
CoComelon: Season 2;No;17/12/20;7,39,00,000;English;Show
Bodies: Limited Series;Yes;19/10/23;19,94,00,000;English;Movie
Young Sheldon: Season 1;No;;18,84,00,000;English;Show
The Crown: Season 6;Yes;16/11/23;22,03,00,000;English;Show
A Perfect Story: Limited Series // Un cuento perfecto: Miniserie;Yes;28/07/23;8,96,00,000;English;Movie
Wednesday: Season 1;Yes;23/11/22;16,27,00,000;English;Show
CoComelon: Season 3;No;31/05/21;6,69,00,000;English;Show
Little Angel: Volume 3;Yes;;7,81,00,000;English;Movie
Ragnarok: Season 3;Yes;24/08/23;10,11,00,000;English;Show
Lupin: Part 1;Yes;08/01/21;8,99,00,000;English;Movie
Burning Body: Limited Series // El cuerpo en llamas: Miniserie;Yes;08/09/23;14,48,00,000;English;Movie
Suits (2011): Season 2;Yes;;24,94,00,000;English;Show
CoComelon: Season 4;No;14/10/21;6,12,00,000;English;Show
Gabby's Dollhouse: Season 8;Yes;07/08/23;6,05,00,000;English;Show
Pact of Silence: Season 1 // Pacto de silencio: Season 1;Yes;11/10/23;25,16,00,000;English;Show
Sweet Magnolias: Season 3;Yes;20/07/23;17,94,00,000;English;Show
CoComelon: Season 6;Yes;05/09/22;2,22,00,000;English;Show
The Lincoln Lawyer: Season 1;Yes;13/05/22;17,08,00,000;English;Show
Bebefinn: Season 1;Yes;;5,14,00,000;English;Show
Lupin: Part 2;Yes;11/06/21;7,50,00,000;English;Movie
Criminal Code: Season 1 // DNA DO CRIME: Temporada 1;Yes;14/11/23;15,33,00,000;English;Show
Peppa Pig: Season 6;No;;3,99,00,000;English;Show
Suits (2011): Season 3;Yes;;22,52,00,000;English;Show
The Night Agent: Season 1;Yes;23/03/23;15,55,00,000;English;Show
Little Angel: Volume 1;Yes;;7,08,00,000;English;Movie
Life on Our Planet: Season 1;Yes;25/10/23;13,08,00,000;English;Show
Mask Girl: Limited Series // ‘¤ö“__’Â±ü: ‘_Â‘øü’Ü¡‘ÒÏ “ÜÏ‘_Â“_ö;Yes;18/08/23;12,73,00,000;Korean;Movie
Celebrity: Limited Series // “ÉÛ‘ÙÂ‘üÎ‘_Â’Ü¡: ‘_Â‘øü’Ü¡‘ÒÏ “ÜÏ‘_Â“_ö;Yes;30/06/23;16,40,00,000;Korean;Movie
Fatal Seduction: Season 1;Yes;07/07/23;13,21,00,000;English;Show
Peppa Pig: Season 1;No;;7,30,00,000;English;Show
Young Sheldon: Season 2;No;;12,33,00,000;English;Show
Murdaugh Murders: A Southern Scandal: Season 2;Yes;20/09/23;3,07,00,000;English;Show
Bad Surgeon: Love Under the Knife: Season 1;No;29/11/23;4,54,00,000;English;Show
Black Mirror: Season 6;Yes;15/06/23;8,79,00,000;English;Show
Suits (2011): Season 4;Yes;;19,44,00,000;English;Show
Is It Cake, Too?;Yes;30/06/23;9,85,00,000;English;Movie
The Tailor: Season 2 // Terzi: 2. Sezon;Yes;28/07/23;9,00,00,000;English;Show
Heartstopper: Season 2;Yes;03/08/23;7,77,00,000;English;Show
Yu Yu Hakusho: Season 1 // Œ__‰÷ _‰÷ ª_¾İü: ‹âá‹Ä_‹â¼‹Ä_1;Yes;14/12/23;6,92,00,000;Japanese;Show
Little Angel: Volume 2;Yes;;5,76,00,000;English;Movie
Masha and the Bear: Season 1;No;;5,46,00,000;English;Show
Barbie Life in the Dreamhouse: Season 1;Yes;;7,66,00,000;English;Show
Live to 100: Secrets of the Blue Zones: Limited Series;Yes;30/08/23;4,13,00,000;English;Movie
Suits (2011): Season 5;Yes;;17,90,00,000;English;Show
Elite: Season 7 // Ìälite: Temporada 7;Yes;20/10/23;10,84,00,000;Non-English;Show
CoComelon Lane: Season 1;Yes;17/11/23;6,03,00,000;English;Show
Survival of the Thickest: Season 1;Yes;13/07/23;5,53,00,000;English;Show
My Demon: Limited Series // ‘¤ö“« ‘¡‘»Â: ‘_Â‘øü’Ü¡‘ÒÏ “ÜÏ‘_Â“_ö;Yes;24/11/23;15,18,00,000;Korean;Movie
The Witcher: Season 1;Yes;20/12/19;11,86,00,000;English;Show
Suits (2011): Season 6;Yes;;16,49,00,000;English;Show
Top Boy: Season 3;Yes;07/09/23;7,39,00,000;English;Show
Gabby's Dollhouse: Season 1;Yes;05/01/21;5,83,00,000;English;Show
Young Sheldon: Season 3;No;;9,80,00,000;English;Show
Jurassic World Camp Cretaceous: Hidden Adventure;Yes;15/11/22;76,00,000;English;Movie
Our Planet II;Yes;14/06/23;4,81,00,000;English;Movie
CoComelon: Season 5;No;31/03/22;3,80,00,000;English;Show
Love Is Blind: Season 5;Yes;22/09/23;15,57,00,000;English;Show
Squid Game: Season 1 // “÷_“¤¥“Ğ« _Î“_ã: “ÜÏ“_Î 1;Yes;17/09/21;11,71,00,000;Korean;Show
Baki Hanma: Season 2 // øã_ÂŒöÄäª: ‹âá‹Ä_‹â¼‹Ä_2;Yes;26/07/23;16,07,00,000;Japanese;Show
CoComelon: Season 7;No;14/02/23;3,74,00,000;English;Show
Peppa Pig: Season 2;No;;5,65,00,000;English;Show
Suits (2011): Season 7;Yes;;16,13,00,000;English;Show
Too Hot to Handle: Season 5;Yes;14/07/23;11,14,00,000;English;Show
The Witcher: Season 2;Yes;17/12/21;10,40,00,000;English;Show
Get Gotti: Season 1;Yes;24/10/23;3,43,00,000;English;Show
Lottie Dottie Chicken: 1å» temporada // Galinha Pintadinha: 1å» temporada;No;;67,00,000;Non-English;Movie
Masha and the Bear: Season 5;No;;4,25,00,000;English;Show
My Happy Marriage: Season 1 // ‹â‹Ù‹Ñ‹¨Œ_ü‹İ‹»µŒ©_: ‹âá‹Ä_‹â¼‹Ä_1;Yes;05/07/23;6,42,00,000;Japanese;Show
Unicorn Academy: Chapter 1;Yes;02/11/23;6,12,00,000;English;Movie
Young Sheldon: Season 4;No;;7,29,00,000;English;Show
Lottie Dottie Chicken: 2å» temporada // Galinha Pintadinha: 2å» temporada;No;;94,00,000;Non-English;Movie
Gossip Girl (2007): Season 1;No;;16,33,00,000;English;Show
Masha and the Bear: Season 2;No;;3,85,00,000;English;Show
Triviaverse;Yes;08/11/22;13,00,000;English;Movie
World War II: From the Frontlines: Season 1;Yes;07/12/23;6,25,00,000;English;Show
Destined with You: Limited Series // “« “Ñ¡“¥Ê‘_Ó ‘¦ö¡Û’¥_‘Ê´: ‘_Â‘øü’Ü¡‘ÒÏ “ÜÏ‘_Â“_ö;Yes;23/08/23;22,20,00,000;Korean;Movie
PAW Patrol: Season 6;No;;12,80,00,000;English;Show
Doona!: Season 1 // “«‘Ô‘â÷!: “ÜÏ“_Î 1;Yes;20/10/23;8,87,00,000;Korean;Show
Quarterback: Season 1;Yes;12/07/23;8,16,00,000;English;Show
Matt Rife: Natural Selection;Yes;15/11/23;1,35,00,000;English;Movie
Blood Coast: Season 1 // Pax Massilia: Saison 1;Yes;06/12/23;6,61,00,000;English;Show
Peppa Pig: Season 3;No;;2,55,00,000;English;Show
Peaky Blinders: Season 1;No;30/09/14;6,98,00,000;English;Show
Thursday's Widows: Limited Series // Las viudas de los jueves: Miniserie;Yes;14/09/23;5,53,00,000;English;Movie
Young Sheldon: Season 5;No;;8,82,00,000;English;Show
Peppa Pig: Season 4;No;;2,52,00,000;English;Show
Burn the House Down: Season 1 // Œ_Á¾äÜ¾«ÑŒ¨¦‹Ûâ_Šü_‹ª‹âÜ: ‹âá‹Ä_‹â¼‹Ä_1;Yes;13/07/23;7,85,00,000;Japanese;Show
Masha and the Bear: Season 3;No;;4,34,00,000;English;Show
Sonic Prime: Season 2;Yes;13/07/23;3,90,00,000;English;Show
Suits (2011): Season 8;Yes;;13,87,00,000;English;Show
Bloodhounds: Season 1 // “âÂ‘Ä´¡Ï‘Ò_: “ÜÏ“_Î 1;Yes;09/06/23;9,72,00,000;Korean;Show
Queen Charlotte: A Bridgerton Story;Yes;04/05/23;7,76,00,000;English;Movie
Peppa Pig: Season 5;No;;2,45,00,000;English;Show
Shane Gillis: Beautiful Dogs;Yes;05/09/23;1,06,00,000;English;Movie
Sonic Prime: Season 1;Yes;15/12/22;4,43,00,000;English;Show
Tom Segura: Sledgehammer;Yes;04/07/23;1,22,00,000;English;Movie
Ragnarok: Season 1;Yes;31/01/20;5,26,00,000;English;Show
BLUE EYE SAMURAI: Season 1;Yes;03/11/23;7,35,00,000;English;Show
The Tailor: Season 1 // Terzi: 1. Sezon;Yes;02/05/23;5,53,00,000;English;Show
Strong Girl Nam-soon: Limited Series // ’_÷“_ö“ÑÂ“_ ¡¥‘â¬“öÏ: ‘_Â‘øü’Ü¡‘ÒÏ “ÜÏ‘_Â“_ö;Yes;07/10/23;19,57,00,000;Korean;Movie
Selling Sunset: Season 7;Yes;03/11/23;8,96,00,000;English;Show
Lottie Dottie Chicken: 5å» temporada // Galinha Pintadinha: 5å» temporada;No;;67,00,000;Non-English;Movie
Lottie Dottie Chicken: 3å» temporada // Galinha Pintadinha: 3å» temporada;No;;65,00,000;Non-English;Movie
Fake Profile: Season 1 // Perfil falso: Temporada 1;No;31/05/23;7,21,00,000;English;Show
Ragnarok: Season 2;Yes;27/05/21;5,65,00,000;English;Show
Berlin: Season 1 // BerlÌ_n: Season 1;Yes;29/12/23;7,43,00,000;Non-English;Show
Surviving Summer: Season 2;Yes;15/09/23;4,31,00,000;English;Show
See You in My 19th Life: Limited Series // “«‘_ö “Ä‘ã “_÷ ‘¦Û’Ä’¥«: ‘_Â‘øü’Ü¡‘ÒÏ “ÜÏ‘_Â“_ö;Yes;17/06/23;13,70,00,000;Korean;Movie
Sintonia: Season 4;Yes;25/07/23;7,30,00,000;English;Show
Escaping Twin Flames: Season 1;Yes;08/11/23;3,24,00,000;English;Show
Gabby's Dollhouse: Season 7;Yes;20/03/23;2,69,00,000;English;Show
The Tailor: Season 3 // Terzi: 3. Sezon;Yes;03/11/23;5,60,00,000;English;Show
Sex Education: Season 1;Yes;11/01/19;7,30,00,000;English;Show
Never Have I Ever: Season 4;Yes;08/06/23;5,34,00,000;English;Show
PAW Patrol: Season 5;No;;10,97,00,000;English;Show
Lottie Dottie Chicken: 4å» temporada // Galinha Pintadinha: 4å» temporada;No;;63,00,000;Non-English;Movie
I Woke Up A Vampire: Season 1;Yes;17/10/23;3,77,00,000;English;Show
Ballers: Season 1;No;;4,99,00,000;English;Show
The Railway Men - The Untold Story Of Bhopal 1984: Limited Series // ˆ__ ˆ_¡ˆ´àˆ__ˆ_µˆ´à ˆ_¨ˆ´àˆ_¬ - ˆ__ˆ´Üˆ_»ˆ__ˆ__ ˆ_¥ˆ´Û ˆ_Éˆ_¬ˆ_¥ˆ__ˆ´Û ˆ_¥ˆ__ˆ__ˆ_¬ˆ´Û 1984: ˆ__ˆ_Àˆ_¨ˆ_Àˆ_Ùˆ´àˆ_Á ˆ_üˆ´Ûˆ_¡ˆ´Ûˆ_Ïˆ__;Yes;18/11/23;4,21,00,000;Hindi;Movie
Gabby's Dollhouse: Season 2;Yes;10/08/21;3,42,00,000;English;Show
The Surrogacy: Season 1 // Madre de alquiler: Temporada 1;Yes;14/06/23;15,95,00,000;English;Show
Till Murder Do Us Part: Soering vs. Haysom: Limited Series;Yes;01/11/23;3,39,00,000;English;Movie
Inside the World‰Ûªs Toughest Prisons: Season 7;Yes;15/09/23;3,25,00,000;Non-English;Show
The Ultimatum: Marry or Move On: Season 2;Yes;23/08/23;7,68,00,000;English;Show
Masha and the Bear: Season 4;No;;1,54,00,000;English;Show
A Time Called You: Limited Series // ‘ãö“÷ “ÜÏ¡ã “ “Ï_‘ÁÏ: ‘_Â‘øü’Ü¡‘ÒÏ “ÜÏ‘_Â“_ö;Yes;08/09/23;12,32,00,000;Korean;Movie
The Chosen One: Season 1 // El Elegido: Temporada 1;Yes;16/08/23;4,35,00,000;English;Show
Om Nom Stories: Season 1;Yes;;99,00,000;English;Show
Predators: Season 1;No;06/09/23;3,74,00,000;English;Show
Sex Education: Season 3;Yes;17/09/21;7,49,00,000;English;Show
At Home With The Furys: Season 1;Yes;16/08/23;5,05,00,000;English;Show
Gossip Girl (2007): Season 2;No;;17,41,00,000;English;Show
Sweet Home: Season 2 // “__“Ïã’_ü’ªö: “ÜÏ“_Î 2;Yes;01/12/23;9,34,00,000;Korean;Show
Breaking Bad: Season 1;No;;5,62,00,000;English;Show
The Pacific;No;;8,55,00,000;English;Movie
Hack My Home: Season 1;Yes;07/07/23;4,36,00,000;English;Show
Virgin River: Season 1;Yes;06/12/19;6,97,00,000;English;Show
High Tides: Season 1 // Knokke Off: Seizoen 1;Yes;19/07/23;5,44,00,000;English;Show
Untold: Swamp Kings: Season 1;Yes;22/08/23;2,92,00,000;English;Show
Encounters: Season 1;Yes;27/09/23;3,16,00,000;English;Show
Virgin River: Season 4;Yes;20/07/22;8,18,00,000;English;Show
Who Killed Jill Dando?: Limited Series;Yes;26/09/23;2,13,00,000;English;Movie
Gyeongseong Creature: Season 1 // __“ã±’Â‘_Â“_÷: “ÜÏ“_Î 1;Yes;22/12/23;7,26,00,000;Korean;Show
Stranger Things;Yes;15/07/16;6,23,00,000;English;Movie
Gabby's Dollhouse: Season 3;Yes;19/10/21;2,59,00,000;English;Show
Gilmore Girls: Season 1;Yes;;13,75,00,000;English;Show
The Manny // El niÌ±ero;Yes;24/12/23;5,20,00,000;Non-English;Movie
Demon Slayer: Kimetsu no Yaiba: Entertainment District Arc // Â_¾ÈÉ‹¨ŒöÄ: _Ä_á¬;No;;4,38,00,000;Japanese;Movie
Daily Dose of Sunshine: Season 1 // “Ê¥“ÜÊ‘_Ô‘ª“Ñ‘ã “¥ã“_¬“« “ªÛ“_Ó: “ÜÏ“_Î 1;Yes;03/11/23;11,59,00,000;Korean;Show
FUBAR: Season 1;Yes;25/05/23;6,37,00,000;English;Show
Band of Brothers;No;;9,17,00,000;English;Movie
The Smurfs (2021): Season 1;No;;8,77,00,000;English;Show
Peaky Blinders: Season 2;No;14/11/14;5,13,00,000;English;Show
D.P.: Season 2;Yes;28/07/23;4,68,00,000;English;Show
True Beauty: Limited Series // “ÑÂ“ÜÊ¡¥‘__: ‘_Â‘øü’Ü¡‘ÒÏ “ÜÏ‘_Â“_ö;No;;17,48,00,000;Korean;Movie
The Uncanny Counter: Season 2: Counter Punch // __“«‘ÁÏ“_« “ Î‘Âü: “ÜÏ“_Î 2: “_«“_«’ã¡ ’_Û“_÷;Yes;29/07/23;11,92,00,000;Korean;Show
Business Proposal: Limited Series // “âÂ‘â«‘¤_“ãÊ: ‘_Â‘øü’Ü¡‘ÒÏ “ÜÏ‘_Â“_ö;Yes;28/02/22;10,45,00,000;Korean;Movie
XO, Kitty: Season 1;Yes;18/05/23;4,43,00,000;English;Show
Manifest: Season 1;No;10/06/21;9,88,00,000;English;Show
Robbie Williams: Limited Series;Yes;08/11/23;2,86,00,000;English;Movie
Booba: Season 4;Yes;;2,62,00,000;English;Show
Sex Education: Season 2;Yes;17/01/20;5,93,00,000;English;Show
Big Mouth: Season 7;Yes;20/10/23;3,94,00,000;English;Show
Demon Slayer: Kimetsu no Yaiba: Mugen Train Arc // Â_¾ÈÉ‹¨ŒöÄ: ãÁªŒöÑÈ_á¬;No;;2,40,00,000;Japanese;Movie
Bebefinn: Season 2;Yes;;2,12,00,000;English;Show
Murdaugh Murders: A Southern Scandal: Season 1;Yes;22/02/23;2,01,00,000;English;Show
Catching Killers: Season 3;Yes;23/06/23;2,54,00,000;English;Show
The Billionaire, The Butler, and the Boyfriend: Limited Series // L'Affaire Bettencourt : Scandale chez la femme la plus riche du monde: Mini-sÌ©rie;Yes;08/11/23;2,08,00,000;Non-English;Movie
Surviving Summer: Season 1;Yes;03/06/22;3,88,00,000;English;Show
Gabby's Dollhouse: Season 4;Yes;01/02/22;2,64,00,000;English;Show
Selling The OC: Season 2;Yes;08/09/23;3,75,00,000;English;Show
Fireplace 4K: Crackling Birchwood from Fireplace for Your Home;Yes;;81,00,000;English;Movie
Record of Ragnarok: Season 2 // µâ¾ÏÇ‹¨‹Äø‹ÄÇ‹â_‹Ä´‹Ä_‹ÄÂ: ‹âá‹Ä_‹â¼‹Ä_•_Õ;No;26/01/23;5,03,00,000;Japanese;Show
Ricky Gervais: Armageddon;No;25/12/23;84,00,000;English;Movie
Doom at Your Service: Limited Series // “Ğ«‘_ ‘âÊ “_¡‘_Â “¤Ô ’÷ã«Û“Ï_‘ÁÏ ‘©ü‘¤“« ‘Ò_“Ğ«“ªÓ‘Ü_: ‘_Â‘øü’Ü¡‘ÒÏ “ÜÏ‘_Â“_ö;No;;13,26,00,000;Korean;Movie
Gossip Girl (2007): Season 3;No;;12,12,00,000;English;Show
Nothing to See Here: Season 1 // Ojitos de Huevo: Season 1;Yes;17/11/23;2,65,00,000;English;Show
Jurassic World Camp Cretaceous: Season 1;Yes;18/09/20;2,52,00,000;English;Show
Manifest: Season 4;Yes;04/11/22;12,07,00,000;English;Show
Spy Ops: Season 1;Yes;08/09/23;4,62,00,000;English;Show
Disenchantment: Part 5;Yes;01/09/23;3,62,00,000;English;Movie
Morphle: Season 1;Yes;;2,04,00,000;English;Show
Booba: Season 1;Yes;;1,61,00,000;English;Show
Loo Loo Kids: Johny & Friends Musical Adventures: Season 1;No;;1,23,00,000;English;Show
Breaking Bad: Season 2;No;;7,85,00,000;English;Show
Lucifer: Season 1;No;23/07/17;7,13,00,000;English;Show
Ferry: The Series: The Series // Ferry: de serie: de serie;Yes;03/11/23;4,66,00,000;English;Movie
Castlevania: Nocturne: Season 1;Yes;28/09/23;2,80,00,000;English;Show
Arnold: Limited Series;Yes;07/06/23;2,42,00,000;English;Movie
Gabby's Dollhouse: Season 5;Yes;25/07/22;1,86,00,000;English;Show
Gabby's Dollhouse: Season 6;Yes;01/11/22;1,86,00,000;English;Show
Behind Your Touch: Limited Series // ’_ª’¥÷_Î: ‘_Â‘øü’Ü¡‘ÒÏ “ÜÏ‘_Â“_ö;Yes;12/08/23;13,11,00,000;Korean;Movie
Money Heist: Part 1 // La casa de papel: Parte 1;Yes;01/07/17;7,77,00,000;English;Movie
Sweet Home: Season 1 // “__“Ïã’_ü’ªö: “ÜÏ“_Î 1;Yes;18/12/20;6,45,00,000;Korean;Show
Heartstopper: Season 1;Yes;22/04/22;2,98,00,000;English;Show
Gilmore Girls: Season 2;Yes;;11,94,00,000;English;Show
Stranger Things 4;Yes;27/05/22;9,71,00,000;English;Movie
Jujutsu Kaisen: Season 2 // ŒÔ»ÁÒŒÈÈ¾ö_: ÂÂ2¾ÏÙ ¾à_ä‹ÄÈ_ä¾_÷•_¾üÜ¡áŠ¼ÜŒ_ä;No;;6,73,00,000;Non-English;Show
Virgin River: Season 2;Yes;27/11/20;5,52,00,000;English;Show
Go Dog Go: Season 3;Yes;19/09/22;2,37,00,000;English;Show
Shaun the Sheep: Adventures from Mossy Bottom: Season 1;Yes;16/03/20;1,67,00,000;English;Show
Bridgerton: Season 1;Yes;25/12/20;5,98,00,000;English;Show
Virgin River: Season 3;Yes;09/07/21;5,51,00,000;English;Show
The Chosen: Season 1;No;;4,62,00,000;English;Show
KENGAN ASHURA: Season 2 // ‹â±‹Ä_‹âÂ‹Ä_‹â¢‹âá‹Ä´‹Ä©: ‹âá‹Ä_‹â¼‹Ä_2;Yes;21/09/23;3,71,00,000;Japanese;Show
The Walking Dead: Season 1;No;;3,57,00,000;English;Show
Castaway Diva: Limited Series // ‘Â«“ü‘ã“÷ ‘ÓÓ‘¡Ó: ‘_Â‘øü’Ü¡‘ÒÏ “ÜÏ‘_Â“_ö;Yes;28/10/23;10,79,00,000;Korean;Movie
Brooklyn Nine-Nine: Season 1;No;;5,77,00,000;English;Show
Ginny & Georgia: Season 1;Yes;24/02/21;6,47,00,000;English;Show
Sweet Magnolias: Season 1;Yes;19/05/20;5,76,00,000;English;Show
Stranger Things 2;Yes;27/10/17;5,63,00,000;English;Movie
Stranger Things 3;Yes;04/07/19;5,33,00,000;English;Movie
Peaky Blinders: Season 3;No;31/05/16;4,03,00,000;English;Show
Totoy Kids - Hungry Hungry JosÌ© // JosÌ© ComilÌ£o 1;No;;40,00,000;Non-English;Movie
Song of the Bandits: Season 1 // ‘ã“Ê: “__“÷ “ Î‘_Â: “ÜÏ“_Î 1;Yes;22/09/23;6,01,00,000;Korean;Show
Sweet Magnolias: Season 2;Yes;04/02/22;5,94,00,000;English;Show
Ballers: Season 2;No;;3,42,00,000;English;Show
Five Star Chef: Season 1;No;14/07/23;3,24,00,000;English;Show
The Creature Cases: Chapter 3;Yes;22/05/23;2,32,00,000;English;Movie
Obsession: Limited Series;Yes;13/04/23;1,82,00,000;English;Movie
Breaking Bad: Season 3;No;;7,09,00,000;English;Show
Glamorous: Season 1;Yes;22/06/23;5,13,00,000;English;Show
Sleeping Dog: Limited Series // Schlafende Hunde: Miniserie;Yes;22/06/23;3,58,00,000;English;Movie
Cobra Kai: Season 1;Yes;28/08/20;3,52,00,000;English;Show
Gilmore Girls: Season 3;Yes;;10,75,00,000;English;Show
Ginny & Georgia: Season 2;Yes;05/01/23;6,62,00,000;English;Show
Grizzy and the Lemmings: Season 3;No;;6,22,00,000;English;Show
The Crown: Season 5;Yes;09/11/22;6,06,00,000;English;Show
Bridgerton: Season 2;Yes;25/03/22;5,78,00,000;English;Show
Cry Babies Magic Tears: Season 2;Yes;;2,04,00,000;English;Show
Booba: Season 2 (Part 1);Yes;;35,00,000;English;Show
A Christmas Special: Miraculous: Tales of Ladybug & Cat Noir;No;;25,00,000;English;Movie
Gossip Girl (2007): Season 4;No;;10,42,00,000;English;Show
Sex/Life: Season 1;Yes;25/06/21;4,30,00,000;English;Show
Treason: Limited Series;Yes;26/12/22;2,35,00,000;English;Movie
Fisk: Season 1;No;;1,83,00,000;English;Show
Shameless (U.S.): Season 1;No;;6,56,00,000;English;Show
Brooklyn Nine-Nine: Season 2;No;;5,47,00,000;English;Show
Bodyguard: Season 1;Yes;24/10/18;4,01,00,000;English;Show
Ben 10: Season 1;No;;3,25,00,000;English;Show
The Witcher: Blood Origin: Limited Series;Yes;25/12/22;2,26,00,000;English;Movie
How to Become a Cult Leader: Season 1;Yes;28/07/23;2,12,00,000;English;Show
Masha and the Bear: Nursery Rhymes: Season 1 // _Ï_¡„ö_¡ _ü _Ï_µ_«___µ_«„Î. _Ù_µ„_µ___¼_ü _«_È„ ___¡_È„Ü„ö_µ__: 1 „_µ_á____;No;;64,00,000;Russian;Show
JosÌ© ComilÌ£o 2;No;;52,00,000;Non-English;Movie
Booba: Season 2 (Part 2);Yes;;52,00,000;English;Show
Breaking Bad: Season 4;No;;6,50,00,000;English;Show
The Crown: Season 1;Yes;04/11/16;6,22,00,000;English;Show
Brooklyn Nine-Nine: Season 3;No;;5,32,00,000;English;Show
The Diplomat: Season 1;Yes;20/04/23;4,29,00,000;English;Show
Guns & Gulaabs: Season 1 // ˆ_Ñˆ_¬ˆ´ˆ´İ & ˆ_Ñˆ´ˆ__ˆ__ˆ_Âˆ´ˆ´İ: ˆ_üˆ´Ûˆ´İˆ_¬ 1;Yes;18/08/23;3,94,00,000;Hindi;Show
Kohrra: Season 1;Yes;15/07/23;3,09,00,000;English;Show
How to Become a Mob Boss: Season 1;Yes;14/11/23;1,94,00,000;English;Show
Friends (1994): Season 1;No;;5,73,00,000;English;Show
Top Boy: Season 1;Yes;13/09/19;5,58,00,000;English;Show
Cobra Kai: Season 5;Yes;09/09/22;3,96,00,000;English;Show
